,geometry,elevation[km],latitude,longitude,point_distances[km],cumulative_distance[km],speed_limit[km/s],is_stop,is_signal
1745,POINT (-122.203485 47.481189),0.01365722521440528,-122.20348539882639,47.481188516951434,0.014988357631324395,25.764513017179095,0.0156464,False,False
1746,POINT (-122.203632 47.481189),0.013608500027253362,-122.20363157965181,47.48118932474065,0.014988317369634466,25.77950133454873,0.0156464,False,False
1747,POINT (-122.203778 47.481189),0.01355490215621208,-122.20377776317832,47.48118947060386,0.014988394654023232,25.794489729202752,0.0156464,False,False
1748,POINT (-122.203924 47.48119),0.0146516040141324,-122.20392394670485,47.48118961646706,0.014988394656128095,25.80947812385888,0.0156464,False,False
1749,POINT (-122.20407 47.48119),0.0134160973116684,-122.20407013023137,47.48118976233027,0.014988394656776302,25.824466518515656,0.0156464,False,False
1750,POINT (-122.204216 47.48119),0.01339814404568016,-122.20421631047849,47.48119020936872,0.014988114917985556,25.839454633433643,0.0156464,False,True
1751,POINT (-122.204362 47.481193),0.01341355859217384,-122.20436246252142,47.481193246645844,0.014988079448976574,25.85444271288262,0.0156464,False,False
1752,POINT (-122.204509 47.481196),0.013272136459321439,-122.20450861456433,47.48119628392296,0.014988079728173025,25.869430792610792,0.0156464,False,False
1753,POINT (-122.204655 47.481199),0.0131627963452716,-122.20465476660725,47.48119932120009,0.014988080008742327,25.884418872619534,0.0156464,False,False
1754,POINT (-122.204801 47.481197),0.013112561319920162,-122.20480092821073,47.48119700483996,0.01498783867517049,25.899406711294706,0.0156464,False,False
1755,POINT (-122.204947 47.481199),0.01298594497581528,-122.20494708805818,47.48119896583066,0.014987177583156694,25.91439388887786,0.0156464,False,False
1756,POINT (-122.205093 47.481202),0.01398068256409584,-122.20509324757919,47.48120161896501,0.01498815538245822,25.92938204426032,0.0156464,False,False
1757,POINT (-122.205239 47.481204),0.01384924966240032,-122.2052394071002,47.48120427209937,0.014988155596216617,25.944370199856536,0.0156464,False,False
1758,POINT (-122.205386 47.481207),0.012823488908205841,-122.20538556662119,47.48120692523373,0.014988155808421251,25.959358355664957,0.0156464,False,True
1759,POINT (-122.205532 47.48121),0.019104652371142082,-122.20553172751252,47.48120950143046,0.014988169088034065,25.974346524752992,0.0156464,False,False
1760,POINT (-122.205678 47.481212),0.01271999956545672,-122.20567788881017,47.48121205481451,0.014988173880808465,25.9893346986338,0.0156464,False,False
1761,POINT (-122.205824 47.481215),0.012645768571506,-122.20582405010784,47.48121460819856,0.014988174079928617,26.00432287271373,0.0156464,False,False
1762,POINT (-122.20597 47.481217),0.012608823163964401,-122.20597021140549,47.48121716158261,0.01498817427605627,26.019311046989785,0.0156464,False,False
1763,POINT (-122.206116 47.48122),0.012568804111008,-122.20611636911642,47.481219908879964,0.014988132423124703,26.03429917941291,0.0156464,False,False
1764,POINT (-122.206263 47.481223),0.012475395647563682,-122.20626252486348,47.48122276235198,0.014988119742814143,26.049287299155722,0.0156464,False,False
1765,POINT (-122.206409 47.481226),0.01239522493444848,-122.20640868061054,47.48122561582401,0.014988119989279314,26.064275419145,0.0156464,False,False
1766,POINT (-122.206555 47.481228),0.01236111174603288,-122.2065548363576,47.481228469296035,0.014988120235633173,26.079263539380634,0.0156464,False,False
1767,POINT (-122.206701 47.48123),0.01290178067513736,-122.20670100390069,47.48123044413542,0.014987985237704527,26.09425152461834,0.0156464,False,True
1768,POINT (-122.206847 47.481232),0.01231788893204688,-122.20684718357471,47.481231515399095,0.0149883566753209,26.10923988129366,0.0156464,False,False
1769,POINT (-122.206993 47.481233),0.01316323730961192,-122.20699336324873,47.48123258666276,0.014988356710001564,26.124228238003663,0.0156464,False,False
1770,POINT (-122.20714 47.481234),0.01288732700098152,-122.20713954292275,47.48123365792644,0.014988356744677982,26.13921659474834,0.0156464,False,False
1771,POINT (-122.207286 47.481235),0.011990195609177278,-122.20728572338864,47.48123459742924,0.014988353969032597,26.154204948717375,0.0156464,False,False
1772,POINT (-122.207432 47.481235),0.011970789205013281,-122.20743190537922,47.48123528323562,0.01498837957808932,26.169193328295464,0.0156464,False,False
1773,POINT (-122.207578 47.481236),0.01191306822189312,-122.2075780873698,47.48123596904199,0.014988379590821976,26.184181707886285,0.0156464,False,False
1774,POINT (-122.207724 47.481237),0.01186646999196048,-122.20772426936038,47.48123665484837,0.014988379606469192,26.199170087492753,0.0156464,False,False
1775,POINT (-122.20787 47.481237),0.01199014559911728,-122.20787045135097,47.481237340654744,0.014988379620650579,26.214158467113403,0.0156464,False,False
1776,POINT (-122.20799 47.48116),0.01173529591974984,-122.20799040541476,47.481159796759265,0.014437541435440893,26.228596008548845,0.0156464,False,False
1777,POINT (-122.208021 47.481023),0.01386199944670512,-122.20802103125828,47.481023009177264,0.013703424990770475,26.242299433539614,0.011176,False,False
1778,POINT (-122.208019 47.480877),0.01521992466828384,-122.2080185340553,47.48087684719549,0.014255306260114608,26.25655473979973,0.011176,True,False
1779,POINT (-122.208016 47.480731),0.011685554516718242,-122.20801583957784,47.48073068843081,0.014255358228402229,26.270810098028132,0.011176,False,False
1780,POINT (-122.208136 47.480706),0.013466019547632721,-122.20813590923814,47.480705841861166,0.012547070442678408,26.28335716847081,0.0044704,False,False
1781,POINT (-122.208282 47.480707),0.0132024841266528,-122.20828208971511,47.48070679729318,0.014988364863314762,26.298345533334125,0.0044704,False,False
1782,POINT (-122.208428 47.480708),0.014574223394466722,-122.2084282701921,47.480707752725195,0.014988364892253529,26.31333389822638,0.0044704,False,False
1783,POINT (-122.208574 47.480708),0.016016649066409202,-122.20857445233369,47.48070833003457,0.014988351684721105,26.3283222499111,0.0044704,False,False
1784,POINT (-122.208721 47.480709),0.01292463526999704,-122.20872063555679,47.48070866167998,0.01498839171899724,26.343310641630097,0.0044704,False,False
1785,POINT (-122.208867 47.480709),0.01448398289719344,-122.20886681877988,47.480708993325386,0.014988391722304543,26.358299033352402,0.0044704,False,False
1786,POINT (-122.209013 47.480709),0.01101557873794248,-122.20901300201393,47.48070932002969,0.01498839181647747,26.37328742516888,0.0044704,False,False
1787,POINT (-122.209135 47.480734),0.011086047249390241,-122.20913485014043,47.48073372857129,0.012718115937189765,26.38600554110607,0.0156464,False,False
1788,POINT (-122.209134 47.48088),0.011322523496944802,-122.20913369456733,47.48087990760313,0.014260313424046708,26.400265854530115,0.0156464,False,False
1789,POINT (-122.209133 47.481026),0.011677068877829759,-122.20913253899421,47.481026086634984,0.01426030809230309,26.41452616262242,0.0156464,False,False
1790,POINT (-122.209132 47.481172),0.01153041640447032,-122.20913199113762,47.4811722683005,0.01426017949490939,26.428786342117327,0.0156464,False,False
1791,POINT (-122.209199 47.481252),0.011646184869026402,-122.2091992157879,47.481252481227116,0.010427709911859656,26.439214052029186,0.0156464,False,True
1792,POINT (-122.209345 47.481255),0.011188758570693121,-122.20934537095577,47.48125536421299,0.0149881192967122,26.4542021713259,0.0156464,False,False
1793,POINT (-122.209492 47.481258),0.01421171420457672,-122.20949152612364,47.48125824719887,0.01498811954617648,26.469190290872078,0.0156464,False,False
1794,POINT (-122.209638 47.481261),0.013116078432266158,-122.20963768161516,47.48126111367282,0.014988122828412906,26.48417841370049,0.0156464,False,False
1795,POINT (-122.209784 47.481264),0.010902357102816479,-122.20978383749252,47.48126396046329,0.014988126915335666,26.499166540615825,0.0156464,False,False
1796,POINT (-122.20993 47.481267),0.01079625859708656,-122.20992999336987,47.48126680725375,0.014988127156811477,26.514154667772637,0.0156464,False,False
1797,POINT (-122.210076 47.48127),0.01068335785924104,-122.21007614924723,47.48126965404422,0.014988127401102391,26.52914279517374,0.0156464,False,False
1798,POINT (-122.210222 47.481273),0.010578916827229442,-122.21022230512459,47.481272500834685,0.014988127643837968,26.54413092281758,0.0156464,False,False
1799,POINT (-122.210368 47.481275),0.010498538229358562,-122.21036846100195,47.48127534762516,0.014988127886487849,26.55911905070407,0.0156464,False,False
1800,POINT (-122.210515 47.481278),0.020598794023604643,-122.2105146168793,47.48127819441562,0.014988128127556639,26.574107178831625,0.0156464,False,False
1801,POINT (-122.210661 47.481281),0.012465181401433921,-122.21066077275665,47.48128104120609,0.014988128371453309,26.589095307203078,0.0156464,False,False
1802,POINT (-122.210807 47.481282),0.01370116313241192,-122.21080694049465,47.48128239030157,0.014987347529544798,26.604082654732622,0.0156464,False,True
1803,POINT (-122.210953 47.481282),0.01016353799543352,-122.21095312312704,47.4812818586169,0.014988386089197267,26.61907104082182,0.0156464,False,False
1804,POINT (-122.211099 47.481281),0.024821800904147522,-122.21109930575943,47.48128132693223,0.014988386097645053,26.634059426919464,0.0156464,False,False
1805,POINT (-122.211245 47.481281),0.014138697500785682,-122.21124548839182,47.481280795247564,0.014988386106089394,26.649047813025554,0.0156464,False,False
1806,POINT (-122.211392 47.48128),0.01012974013602912,-122.21139167102422,47.481280263562894,0.014988386114530293,26.664036199140085,0.0156464,False,False
1807,POINT (-122.211538 47.48128),0.010794876110941199,-122.21153785365661,47.481279731878224,0.014988386122967748,26.679024585263054,0.0156464,False,False
1808,POINT (-122.211684 47.481279),0.02332739636744568,-122.211684036289,47.48127920019356,0.014988386131399356,26.694012971394454,0.0156464,False,False
1809,POINT (-122.21183 47.481279),0.014692473775166403,-122.21183021892139,47.48127866850889,0.01498838613983232,26.709001357534287,0.0156464,False,False
1810,POINT (-122.211976 47.481278),0.01973253481808232,-122.21197640155378,47.48127813682422,0.014988386148259437,26.723989743682548,0.0156464,False,False
1811,POINT (-122.212123 47.481278),0.02453174967426384,-122.21212258418618,47.48127760513955,0.014988386156683107,26.738978129839232,0.0156464,False,False
1812,POINT (-122.212269 47.481277),0.022822394533214642,-122.21226876681857,47.48127707345488,0.01498838616510333,26.753966516004336,0.0156464,False,False
1813,POINT (-122.212415 47.481277),0.020553837794766962,-122.21241494945096,47.48127654177022,0.014988386173517696,26.768954902177853,0.0156464,False,False
1814,POINT (-122.212561 47.481276),0.0168796078690632,-122.21256113208335,47.48127601008555,0.014988386181933426,26.783943288359787,0.0156464,False,False
1815,POINT (-122.212707 47.481275),0.012126033629245681,-122.21270731471574,47.48127547840088,0.014988386190343298,26.79893167455013,0.0156464,False,False
1816,POINT (-122.212853 47.481275),0.02494112364799584,-122.21285349792177,47.48127515945663,0.01498838743275162,26.81392006198288,0.0156464,False,False
1817,POINT (-122.213 47.481275),0.02623349088778248,-122.21299968129574,47.48127490279082,0.014988393247546684,26.828908455230426,0.0156464,False,False
1818,POINT (-122.213146 47.481275),0.009816445878158641,-122.21314586466971,47.481274646125016,0.0149883932495041,26.84389684847993,0.0156464,False,False
1819,POINT (-122.213292 47.481275),0.009783391247006161,-122.21329204667055,47.48127469343274,0.014988232206520428,26.85888508068645,0.0156464,False,True
1820,POINT (-122.213438 47.481276),0.023326830133109523,-122.21343822175989,47.48127627075904,0.014988314822998587,26.87387339550945,0.0156464,False,False
1821,POINT (-122.213584 47.481284),0.026038051798671604,-122.21358419466777,47.48128396168833,0.014985638291838481,26.88885903380129,0.0156464,False,False
1822,POINT (-122.21373 47.481292),0.01374576165552864,-122.21373015458317,47.481292045486775,0.014986283068907352,26.903845316870196,0.0156464,False,False
1823,POINT (-122.213876 47.4813),0.0096561771140232,-122.21387611449858,47.48130012928523,0.014986285003949903,26.918831601874146,0.0156464,False,False
1824,POINT (-122.214022 47.481308),0.009638179883256241,-122.21402207441398,47.481308213083686,0.014986286938158884,26.933817888812303,0.0156464,False,False
1825,POINT (-122.214168 47.481316),0.0095887951671516,-122.21416803432938,47.481316296882135,0.014986288871534106,26.948804177683837,0.0156464,False,False
1826,POINT (-122.214314 47.481324),0.00954983641278072,-122.21431399424478,47.48132438068059,0.014986290804185192,26.96379046848802,0.0156464,False,False
1827,POINT (-122.21446 47.48133),0.009825422495440321,-122.21446002921957,47.48133046908281,0.014984971165267882,26.97877543965329,0.0156464,False,False
1828,POINT (-122.214606 47.481333),0.00945593492674104,-122.21460619040096,47.481333029113664,0.014988184718356374,26.993763624371645,0.0156464,True,False
1829,POINT (-122.214752 47.481334),0.00941251606313952,-122.21475236961253,47.48133389943149,0.014988186821062836,27.00875181119271,0.0156464,False,False
1830,POINT (-122.214899 47.481335),0.00951367671255264,-122.21489855154181,47.481334598182485,0.014988379720312452,27.02374019091302,0.0156464,False,False
1831,POINT (-122.215045 47.481335),0.009327139788416162,-122.21504473347109,47.48133529693348,0.014988379734742265,27.038728570647763,0.0156464,False,False
1832,POINT (-122.215191 47.481336),0.009296470220189762,-122.21519091540037,47.481335995684475,0.014988379749166099,27.05371695039693,0.0156464,False,False
1833,POINT (-122.215337 47.481337),0.009241167534503759,-122.21533709732965,47.48133669443547,0.014988379763583951,27.068705330160512,0.0156464,False,False
1834,POINT (-122.215483 47.481337),0.00923092978289904,-122.21548327925893,47.481337393186465,0.01498837977799582,27.083693709938508,0.0156464,False,False
1835,POINT (-122.215629 47.481338),0.0101190145139244,-122.21562946043673,47.481338231168266,0.014988370944004818,27.09868208088251,0.0156464,False,False
1836,POINT (-122.215776 47.481339),0.01099245001995312,-122.21577564139167,47.48133911043683,0.014988370717327464,27.113670451599837,0.0156464,False,False
1837,POINT (-122.215922 47.48134),0.00963588184329048,-122.21592182234662,47.48133998970538,0.014988370740115066,27.128658822339954,0.0156464,False,False
1838,POINT (-122.216068 47.481341),0.01107367183318608,-122.21606800330156,47.481340868973945,0.014988370762901151,27.143647193102854,0.0156464,False,False
1839,POINT (-122.216214 47.481342),0.010332886290680878,-122.2162141842565,47.4813417482425,0.014988370785669785,27.158635563888524,0.0156464,False,False
1840,POINT (-122.21636 47.481343),0.010746670429755602,-122.21636036521144,47.48134262751106,0.014988370808436905,27.17362393469696,0.0156464,False,False
1841,POINT (-122.216507 47.481344),0.011135489616890879,-122.21650654616639,47.481343506779616,0.01498837083118657,27.188612305528146,0.0156464,False,False
1842,POINT (-122.216653 47.481344),0.01243469131816224,-122.21665272712133,47.48134438604818,0.014988370853934715,27.20360067638208,0.0156464,False,False
1843,POINT (-122.216799 47.481345),0.01199096906593872,-122.21679890807627,47.48134526531673,0.014988370876665397,27.218589047258746,0.0156464,False,False
1844,POINT (-122.216945 47.481346),0.012548829056632559,-122.21694508903121,47.481346144585295,0.014988370899394565,27.23357741815814,0.0156464,False,False
1845,POINT (-122.217091 47.481347),0.01253967482029032,-122.21709126998617,47.48134702385385,0.014988370923563291,27.248565789081706,0.0156464,False,False
1846,POINT (-122.217193 47.481299),0.01233278491044384,-122.21719291647437,47.48129936578609,0.011416722250756782,27.259982511332463,0.0156464,False,False
1847,POINT (-122.217205 47.481154),0.01230314883833688,-122.21720459125585,47.48115364912891,0.014301534643933673,27.274284045976398,0.0156464,False,False
1848,POINT (-122.217216 47.481008),0.0125920837791552,-122.21721626603733,47.481007932471734,0.014301586824360332,27.288585632800757,0.0156464,False,False
1849,POINT (-122.217225 47.480862),0.01100743353785496,-122.21722494991448,47.480862017049866,0.01429863725142157,27.30288427005218,0.0156464,False,False
1850,POINT (-122.217233 47.480716),0.01060897501661256,-122.21723266024631,47.4807160369297,0.014299123536855545,27.317183393589033,0.0156464,False,False
1851,POINT (-122.21724 47.48057),0.01025598072607728,-122.21724037057814,47.48057005680953,0.01429915812597939,27.331482551715013,0.0156464,False,False
1852,POINT (-122.21725 47.480424),0.0100247045834184,-122.21724975314693,47.4804241762387,0.014299985553555793,27.34578253726857,0.0156464,False,False
1853,POINT (-122.217251 47.480278),0.00998617416790128,-122.217250992547,47.480278375566584,0.014260365869023626,27.360042903137593,0.0156464,False,False
1854,POINT (-122.217223 47.480135),0.009885706232601842,-122.21722264470966,47.480135108927776,0.014310185207608699,27.374353088345202,0.0156464,False,False
1855,POINT (-122.217183 47.479994),0.00978947441733408,-122.21718322487419,47.47999441088512,0.014341838695291757,27.388694927040493,0.0156464,False,False
1856,POINT (-122.217136 47.479856),0.010029881743457762,-122.2171355100229,47.47985633951389,0.014362371945154214,27.403057298985647,0.0156464,False,False
1857,POINT (-122.217125 47.479749),0.0097186622675388,-122.2171247717792,47.47974897158756,0.010558113251385786,27.413615412237032,0.0156464,False,True
1858,POINT (-122.217271 47.479751),0.011144934128293921,-122.21727094338179,47.47975084436523,0.014988284529790287,27.42860369676682,0.0156464,False,False
1859,POINT (-122.217417 47.479753),0.009876399930198482,-122.21741711498439,47.4797527171429,0.01498828463274844,27.44359198139957,0.0156464,False,False
1860,POINT (-122.217563 47.479755),0.009883424135809681,-122.217563286587,47.47975458992057,0.01498828473710346,27.458580266136675,0.0156464,False,False
1861,POINT (-122.217709 47.479755),0.00986080250205888,-122.21770946440128,47.47975528585772,0.014987956832736259,27.473568222969412,0.0156464,False,False
1862,POINT (-122.217856 47.479755),0.00988289433497952,-122.2178556476289,47.47975495621241,0.014988391964244048,27.488556614933657,0.0156464,True,False
1863,POINT (-122.218002 47.479752),0.010001052239694481,-122.21800178869239,47.47975239386071,0.014986130570205383,27.50354274550386,0.0156464,False,False
1864,POINT (-122.218148 47.479747),0.010158748469427121,-122.21814788013545,47.47974720396992,0.01498754876160774,27.518530294265467,0.0156464,False,False
1865,POINT (-122.218293 47.479734),0.01018501951500024,-122.21829334108024,47.47973378576712,0.014971962665206772,27.533502256930674,0.0156464,False,False
1866,POINT (-122.218439 47.479717),0.01018759497252648,-122.21843851221543,47.47971661149556,0.014979128151649661,27.548481385082326,0.0156464,False,False
1867,POINT (-122.218584 47.479699),0.010350297960993361,-122.21858360367511,47.479698775772206,0.014978421153900714,27.563459806236228,0.0156464,False,False
1868,POINT (-122.218729 47.479681),0.010623199658988721,-122.2187286951348,47.479680940048844,0.014978430393759717,27.57843823662999,0.0156464,False,False
1869,POINT (-122.218873 47.479657),0.01086574795813296,-122.21887292806937,47.47965732495052,0.014967836472734633,27.593406073102724,0.0156464,False,False
1870,POINT (-122.219016 47.47963),0.01120073271861168,-122.21901637967642,47.47962965855504,0.014955367770798365,27.608361440873523,0.0156464,False,False
1871,POINT (-122.219158 47.479592),0.013244795002660799,-122.21915771962236,47.47959234013624,0.014944840901660313,27.623306281775182,0.0156464,False,False
1872,POINT (-122.219298 47.479552),0.012304037436072,-122.21929819840223,47.479552008435164,0.014934491179207386,27.63824077295439,0.0156464,False,False
1873,POINT (-122.219438 47.479509),0.02962913006244432,-122.21943791338497,47.47950900415281,0.014930634355837401,27.65317140731023,0.0156464,False,False
1874,POINT (-122.219577 47.479465),0.0128690877950724,-122.21957718486622,47.47946458569746,0.01492678496599891,27.66809819227623,0.0156464,False,False
1875,POINT (-122.219716 47.479419),0.0341890282215528,-122.21971604639845,47.4794189962827,0.014920508320364618,27.683018700596595,0.0156464,False,False
1876,POINT (-122.219852 47.479366),0.01527562837966512,-122.21985243729577,47.47936639240615,0.014902116808952594,27.697920817405546,0.0156464,False,False
1877,POINT (-122.219987 47.479309),0.01455208929669792,-122.21998663735778,47.47930888221229,0.01486672976687089,27.712787547172418,0.0156464,False,False
1878,POINT (-122.220117 47.479242),0.015056681319861362,-122.22011684864636,47.47924243926663,0.014850748335023471,27.727638295507443,0.0156464,False,False
1879,POINT (-122.220247 47.479176),0.01559697794750064,-122.22024705993493,47.47917599632097,0.0148508638869089,27.742489159394353,0.0156464,False,False
1880,POINT (-122.220377 47.47911),0.0161955947762844,-122.22037727122351,47.47910955337532,0.014850979393976073,27.75734013878833,0.0156464,False,False
1881,POINT (-122.220507 47.479043),0.0167376658891428,-122.22050747236413,47.47904309065318,0.014851007685539683,27.77219114647387,0.0156464,False,False
1882,POINT (-122.220637 47.478976),0.01733272202997048,-122.22063738082792,47.478976057558825,0.014848750832279106,27.787039897306148,0.0156464,False,False
1883,POINT (-122.220767 47.478909),0.018071882301060244,-122.2207672892917,47.47890902446447,0.014848868009771959,27.80188876531592,0.0156464,False,False
1884,POINT (-122.220897 47.478842),0.018543369925235764,-122.22089719775549,47.478841991370125,0.014848985144422488,27.81673775046034,0.0156464,False,False
1885,POINT (-122.221027 47.478775),0.01913525790902664,-122.22102723443982,47.47877520783604,0.014850119329472947,27.831587869789814,0.0156464,False,False
1886,POINT (-122.221157 47.478709),0.019683440996056803,-122.22115737700639,47.4787086303844,0.014851113817095167,27.84643898360691,0.0156464,False,False
1887,POINT (-122.221288 47.478642),0.020266290150996243,-122.22128751957297,47.47864205293277,0.014851229423240868,27.86129021303015,0.0156464,False,False
1888,POINT (-122.221418 47.478575),0.020830154335107126,-122.22141766213954,47.478575475481136,0.014851344984679986,27.87614155801483,0.0156464,False,False
1889,POINT (-122.221551 47.478515),0.02134826372190888,-122.22155061619098,47.47851475919809,0.01487233768332816,27.89101389569816,0.0156464,False,False
1890,POINT (-122.221684 47.478455),0.0219077872759812,-122.22168399590527,47.47845493030442,0.014878008270315999,27.905891903968474,0.0156464,False,False
1891,POINT (-122.221817 47.478395),0.02246928138893688,-122.22181737561955,47.478395101410754,0.014878103630450955,27.920770007598925,0.0156464,False,False
1892,POINT (-122.221953 47.47834),0.023013138781799045,-122.22195288389703,47.478340344949814,0.014893014074653014,27.935663021673577,0.0156464,False,False
1893,POINT (-122.222089 47.478287),0.02352140290155528,-122.22208901690841,47.47828707724934,0.014901187613131773,27.950564209286707,0.0156464,False,False
1894,POINT (-122.222225 47.478234),0.024008370968887204,-122.2222251499198,47.478233809548875,0.014901264553731685,27.96546547384044,0.0156464,False,False
1895,POINT (-122.222363 47.478186),0.024435382722471838,-122.22236335558289,47.47818627642937,0.014915790951324717,27.980381264791763,0.0156464,False,False
1896,POINT (-122.222502 47.47814),0.024848727764045283,-122.22250208758193,47.47814019956813,0.014923365308590881,27.995304630100353,0.0156464,False,False
1897,POINT (-122.222641 47.478094),0.025241622558503037,-122.22264086997646,47.47809428838652,0.014923449182758484,28.010228079283113,0.0156464,False,False
1898,POINT (-122.222782 47.478055),0.02569830937771584,-122.22278176144765,47.4780553109822,0.014941973723944369,28.025170053007056,0.0156464,False,False
1899,POINT (-122.222924 47.47802),0.025875440643945365,-122.22292350009813,47.47801966760119,0.014946333569806881,28.040116386576862,0.0156464,False,False
1900,POINT (-122.223066 47.477987),0.026120896754170078,-122.2230659080665,47.47798665828057,0.014955176989289658,28.055071563566152,0.0156464,False,False
1901,POINT (-122.223208 47.477954),0.026355829476206166,-122.22320831603487,47.47795364895996,0.014955207697759756,28.07002677126391,0.0156464,False,False
1902,POINT (-122.223352 47.477926),0.026498361717450482,-122.22335193957505,47.47792645469407,0.014965058337719123,28.08499182960163,0.0156464,False,False
1903,POINT (-122.223496 47.477901),0.026630505678501122,-122.22349587251053,47.47790103069514,0.01496644431248335,28.099958273914115,0.0156464,False,False
1904,POINT (-122.223641 47.47788),0.0267477921392592,-122.22364057295398,47.47788025988952,0.014975300451850485,28.114933574365967,0.0156464,False,False
1905,POINT (-122.223785 47.477859),0.02691612685020912,-122.22378527339744,47.47785948908389,0.014975312769055612,28.129908887135024,0.0156464,False,False
1906,POINT (-122.22393 47.477843),0.027511921616290562,-122.22393048454408,47.477842979510456,0.014976348573669692,28.144885235708692,0.0156464,True,False
1907,POINT (-122.224076 47.477829),0.027200650654744318,-122.22407599518706,47.47782896889015,0.014982455489065035,28.159867691197757,0.0156464,False,False
1908,POINT (-122.224222 47.477817),0.027898843141973523,-122.22422165289841,47.477816866714655,0.014981507492001991,28.17484919868976,0.0156464,False,True
1909,POINT (-122.224368 47.477808),0.027501012923533446,-122.22436759212596,47.47780841765761,0.014986239620036684,28.189835438309796,0.0156464,False,False
1910,POINT (-122.224514 47.477801),0.02765806932061128,-122.22451359569347,47.47780122224369,0.014986542651305544,28.2048219809611,0.0156464,False,False
1911,POINT (-122.22466 47.477795),0.02783286545746992,-122.22465963310972,47.47779468636187,0.014987107863916178,28.219809088825016,0.0156464,False,False
1912,POINT (-122.224806 47.477788),0.028036527224207037,-122.224805670526,47.47778815048004,0.014987109091600335,28.234796197916616,0.0156464,False,False
1913,POINT (-122.224952 47.477782),0.02821084867977984,-122.22495170794227,47.47778161459821,0.014987110317269578,28.249783308233884,0.0156464,False,False
1914,POINT (-122.225098 47.477775),0.028402314305351763,-122.22509774535853,47.47777507871638,0.014987111540953583,28.264770419774838,0.0156464,False,False
1915,POINT (-122.225244 47.477769),0.028543398936486483,-122.2252437827748,47.477768542834546,0.014987112767019419,28.279757532541858,0.0156464,False,False
1916,POINT (-122.22539 47.477762),0.028670161682889363,-122.22538982019107,47.477762006952716,0.014987113991099803,28.29474464653296,0.0156464,False,False
1917,POINT (-122.225536 47.477755),0.02883606050191656,-122.22553585760734,47.477755471070886,0.014987115214650362,28.30973176174761,0.0156464,False,False
1918,POINT (-122.225682 47.477749),0.02901346524217368,-122.2256818950236,47.477748935189055,0.014987116436215264,28.324718878183827,0.0156464,False,False
1919,POINT (-122.225828 47.477742),0.02990732089732392,-122.22582793243987,47.477742399307225,0.014987117660161583,28.33970599584399,0.0156464,False,False
1920,POINT (-122.225974 47.477738),0.0309701528174064,-122.22597404414437,47.477738110718356,0.014986926042898478,28.354692921886887,0.0156464,False,False
1921,POINT (-122.22612 47.477735),0.02953370034587208,-122.2261201943829,47.477734987822814,0.014988104248055611,28.36968102613494,0.0156464,False,False
1922,POINT (-122.226266 47.477732),0.029741863742092083,-122.22626634462144,47.47773186492727,0.014988104526984326,28.384669130661926,0.0156464,False,False
1923,POINT (-122.226412 47.477729),0.02998196699217672,-122.22641249506272,47.47772875156018,0.014988106520539371,28.399657237182467,0.0156464,False,False
1924,POINT (-122.226559 47.477726),0.030297061305060245,-122.22655864586605,47.47772565520985,0.014988109998537917,28.414645347181004,0.0156464,False,False
1925,POINT (-122.226705 47.477723),0.030571767730104,-122.2267047966694,47.47772255885953,0.014988110273830787,28.429633457454834,0.0156464,False,False
1926,POINT (-122.226851 47.477719),0.032173548823715994,-122.22685094713978,47.477719446857215,0.014988107607372587,28.444621565062207,0.0156464,False,False
1927,POINT (-122.226997 47.477716),0.0311497008699936,-122.22699709740687,47.477716325297905,0.01498810616783387,28.45960967123004,0.0156464,False,False
1928,POINT (-122.227143 47.477713),0.0314929272656832,-122.22714324767395,47.477713203738595,0.01498810644579666,28.474597777675836,0.0156464,False,False
1929,POINT (-122.227289 47.477712),0.0318208729010784,-122.22728942705898,47.47771225142015,0.014988254479140279,28.489586032154975,0.011176,False,False
1930,POINT (-122.227436 47.477711),0.0321998226199872,-122.22743560845585,47.47771144898061,0.014988376329002028,28.504574408483975,0.0156464,False,False
1931,POINT (-122.227582 47.477711),0.0326177879864424,-122.22758178985274,47.47771064654107,0.01498837634880319,28.51956278483278,0.0156464,False,False
1932,POINT (-122.227728 47.47771),0.03313713252672,-122.2277279712496,47.47770984410153,0.014988376365685913,28.534551161198465,0.0156464,False,False
1933,POINT (-122.227874 47.477713),0.033655207940452805,-122.22787404574233,47.477713499076174,0.014981501776398001,28.549532662974862,0.0156464,False,False
1934,POINT (-122.22802 47.477721),0.0341699531474856,-122.22802002059873,47.47772130842939,0.01498659731458119,28.564519260289444,0.0156464,False,False
1935,POINT (-122.228166 47.477729),0.0347077994299824,-122.22816599545514,47.4777291177826,0.014986599047054246,28.5795058593365,0.0156464,False,False
1936,POINT (-122.228312 47.477738),0.0352364238549768,-122.22831187987413,47.47773810919166,0.014983723818006408,28.594489583154505,0.0156464,False,False
1937,POINT (-122.228457 47.477753),0.0358115617121664,-122.22845734374036,47.47775259740497,0.014982223552246939,28.609471806706754,0.0156464,False,False
1938,POINT (-122.228602 47.477773),0.0363595761814896,-122.228602040581,47.477773391106716,0.01497565987120275,28.624447466577955,0.0156464,False,False
1939,POINT (-122.228747 47.477794),0.03693099802711201,-122.22874673569213,47.47779419902632,0.014975686598805967,28.63942315317676,0.0156464,False,False
1940,POINT (-122.228891 47.47782),0.0374175982222104,-122.22889050580447,47.477820357326934,0.014962865834103339,28.654386019010865,0.0156464,False,False
